Public Speaking,W/08:00AM-09:30AM/205C,M/08:00AM-09:30AM/205C
Readings in Philippine History,TH/12:00PM-01:30PM/402C,T/12:00PM-01:30PM/402C
The Contemporary World,TH/09:30AM-11:00AM/206C,T/09:30AM-11:00AM/206C
PE 3,F/02:00PM-04:00PM/GYM3
Information Management,W/01:30PM-04:00PM/CL202,M/01:30PM-04:00PM/CL202
IT Professional Elective 1: Human Computer Interaction 2,F/11:00AM-02:00PM/CL202
Object Oriented Programming,TH/01:30PM-04:00PM/CL202,T/01:30PM-04:00PM/CL202
Platform Technologies,W/09:30AM-12:00PM/CL204,M/09:30AM-12:00PM/CL204
Quantitative Methods (w/ Modeling & Simulation),TH/04:00PM-05:30PM/CL202,T/04:00PM-05:30PM/CL202
IC3: Intrapersonal and Interpersonal Relations (EQ),F/09:00AM-10:00AM/MPHC
